TYPE	YEAR	MONTH	DAY	HOUR	MINUTE	HUNDRED_BLOCK	NEIGHBOURHOOD	X	Y
Offence Against a Person	2017	2	21	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	7	8	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	5	14	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	7	17	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	4	20	22	30	1XX E PENDER ST	Central Business District	49.28045565725817	-123.10106107579551
Offence Against a Person	2017	7	30	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	6	16	20	30	SEYMOUR ST / W PENDER ST	Central Business District	49.2840197266343	-123.11383014521803
Other Theft	2017	7	14	12	0	16XX RUPERT ST	Hastings-Sunrise	49.26972810709829	-123.03384412427917
Offence Against a Person	2017	3	9	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft of Vehicle	2017	1	30	12	0	22XX W 13TH AVE	Kitsilano	49.26008952000575	-123.15678735338929
Theft of Bicycle	2017	3	19	16	0	MANITOBA ST / W 1ST AVE	Mount Pleasant	49.270178498879105	-123.10663983427519
Offence Against a Person	2017	1	12	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	1	7	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	4	30	10	51	W 12TH AVE / MANITOBA ST	Mount Pleasant	49.2603066546166	-123.10699472751028
Break and Enter Residential/Other	2017	6	24	14	0	2XX E 6TH AVE	Mount Pleasant	49.2654427977836	-123.09979087552809
Break and Enter Residential/Other	2017	5	23	20	34	20XX E 37TH AVE	Kensington-Cedar Cottage	49.23695949424792	-123.06387135628721
Theft of Vehicle	2017	7	30	14	30	22XX TRIUMPH ST	Grandview-Woodland	49.2838725755296	-123.0596542241343
Vehicle Collision or Pedestrian Struck (with Injury)	2017	4	10	6	34	KINGSWAY AVE / BOUNDARY RD	Renfrew-Collingwood	49.232288662813836	-123.02361205949488
Theft of Bicycle	2017	4	24	15	0	79XX GRANVILLE ST	Marpole	49.21331763018415	-123.14042976557108
Mischief	2017	2	24	18	18	3XX JACKSON AVE	Strathcona	49.2819595862214	-123.09333158086432
Mischief	2017	6	8	11	30	3XX JACKSON AVE	Strathcona	49.2819595862214	-123.09333158086432
Vehicle Collision or Pedestrian Struck (with Injury)	2017	7	23	20	30	11XX BLOCK PACIFIC ST	West End	49.27849286077032	-123.13477905841935
Vehicle Collision or Pedestrian Struck (with Injury)	2017	3	25	21	38	11XX BLOCK POWELL ST	Strathcona	49.282806826910765	-123.08094598184374
Vehicle Collision or Pedestrian Struck (with Injury)	2017	5	11	22	27	E 12TH AVE / QUEBEC ST	Mount Pleasant	49.260229246504274	-123.10309135400271
Theft from Vehicle	2017	2	11	19	0	77XX FRENCH ST	Marpole	49.215715183845234	-123.13890839660208
Offence Against a Person	2017	4	27	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	7	9	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Break and Enter Residential/Other	2017	4	12	18	0	5XX W HASTINGS ST	Central Business District	49.284177382374885	-123.11201958850148
Mischief	2017	7	26	18	10	1XX W CORDOVA ST	Central Business District	49.282958503692576	-123.10721794013119
Mischief	2017	3	23	20	30	11XX W 54TH AVE	Oakridge	49.22165282748058	-123.13345656317962
Break and Enter Residential/Other	2017	3	13	10	25	4XX CARRALL ST	Central Business District	49.28061243454956	-123.1043099543572
Theft of Bicycle	2017	8	13	21	10	22XX W 8TH AVE	Kitsilano	49.264760362603546	-123.15606418571842
Break and Enter Residential/Other	2017	7	18	21	55	4XX CARRALL ST	Central Business District	49.28061243454956	-123.1043099543572
Theft of Vehicle	2017	2	9	12	0	19XX NOOTKA ST	Hastings-Sunrise	49.26756750592599	-123.04143756847883
Theft from Vehicle	2017	7	18	4	27	15XX HENSHAW LANE	West End	49.286208781863344	-123.1349012951645
Theft from Vehicle	2017	8	11	14	40	SEYMOUR ST / W GEORGIA ST	Central Business District	49.28182564494455	-123.1171386316615
Vehicle Collision or Pedestrian Struck (with Injury)	2017	6	18	15	31	E 12TH AVE / SOPHIA ST	Mount Pleasant	49.260188439062226	-123.09830847112114
Vehicle Collision or Pedestrian Struck (with Injury)	2017	3	22	23	29	KINGSWAY AVE / E 10TH AVE	Mount Pleasant	49.26196918293717	-123.09866935672993
Other Theft	2017	2	17	15	45	16XX SALT ST	Mount Pleasant	49.270434791077705	-123.10603265310758
Theft of Vehicle	2017	1	4	7	40	10XX RICHARDS ST	Central Business District	49.277805493772206	-123.12126096774114
Theft from Vehicle	2017	3	19	16	40	HOWE ST / ROBSON ST	Central Business District	49.2820199073202	-123.12083997163806
Offence Against a Person	2017	6	4	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	7	6	9	0	52XX MAIN ST	Riley Park	49.23812638391045	-123.10153077832251
Break and Enter Residential/Other	2017	1	12	11	50	66XX ELLIOTT ST	Victoria-Fraserview	49.2233905302808	-123.05471740604811
Theft of Bicycle	2017	8	4	20	11	9XX CANADA PL	Central Business District	49.28812636986618	-123.11538429816038
Theft from Vehicle	2017	6	18	19	0	69XX DAWSON ST	Killarney	49.221078200589844	-123.04891493346265
Mischief	2017	1	18	2	39	3XX JERVIS ST	Central Business District	49.29007334329685	-123.12401078267408
Theft from Vehicle	2017	7	9	17	30	19XX E 41ST AVE	Kensington-Cedar Cottage	49.23268592468721	-123.06660824656828
Offence Against a Person	2017	7	20	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Other Theft	2017	3	31	8	36	16XX SALT ST	Mount Pleasant	49.270434791077705	-123.10603265310758
Theft from Vehicle	2017	2	4	1	56	69XX DAWSON ST	Killarney	49.221078200589844	-123.04891493346265
Offence Against a Person	2017	2	19	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	3	10	23	30	52XX KILLARNEY ST	Renfrew-Collingwood	49.23734386358927	-123.044495485024
Other Theft	2017	6	1	13	15	16XX SALT ST	Mount Pleasant	49.270434791077705	-123.10603265310758
Other Theft	2017	7	15	18	31	16XX SALT ST	Mount Pleasant	49.270434791077705	-123.10603265310758
Vehicle Collision or Pedestrian Struck (with Injury)	2017	1	16	16	5	KINGSWAY AVE / E 12TH AVE	Mount Pleasant	49.25987506766021	-123.09657615698256
Vehicle Collision or Pedestrian Struck (with Injury)	2017	8	4	15	15	KINGSWAY AVE / E 12TH AVE	Mount Pleasant	49.25987506766021	-123.09657615698256
Mischief	2017	2	1	21	17	32XX E 49TH AVE	Killarney	49.22465739593102	-123.03878236316149
Mischief	2017	5	8	16	0	23XX WOODLAND DR	Grandview-Woodland	49.2639981498314	-123.07355422216698
Break and Enter Commercial	2017	1	9	17	30	11XX W GEORGIA ST	West End	49.28611584034886	-123.12383240900151
Offence Against a Person	2017	6	12	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft of Bicycle	2017	8	6	0	0	12XX HARO ST	West End	49.285754808511136	-123.12882014978094
Mischief	2017	5	1	1	0	25XX KINGSWAY AVE	Renfrew-Collingwood	49.239317853871455	-123.05266222847534
Theft of Vehicle	2017	5	10	15	0	22XX TRIUMPH ST	Grandview-Woodland	49.28395250508491	-123.05920248657021
Theft of Bicycle	2017	7	19	18	45	9XX CANADA PL	Central Business District	49.28812636986618	-123.11538429816038
Offence Against a Person	2017	2	16	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	1	31	11	28	KINGSWAY AVE / E BROADWAY AVE	Mount Pleasant	49.2628590707484	-123.09941332930188
Vehicle Collision or Pedestrian Struck (with Injury)	2017	6	3	10	0	KINGSWAY AVE / E BROADWAY AVE	Mount Pleasant	49.2628590707484	-123.09941332930188
Vehicle Collision or Pedestrian Struck (with Injury)	2017	7	20	2	34	KINGSWAY AVE / E BROADWAY AVE	Mount Pleasant	49.2628590707484	-123.09941332930188
Theft from Vehicle	2017	3	17	21	0	15XX E 19TH AVE	Kensington-Cedar Cottage	49.253486721294394	-123.07238813872213
Theft of Bicycle	2017	7	13	10	56	9XX CANADA PL	Central Business District	49.28812636986618	-123.11538429816038
Offence Against a Person	2017	4	5	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	1	22	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	3	16	18	0	7XX E CORDOVA ST	Strathcona	49.28203447700909	-123.08846417617794
Theft from Vehicle	2017	5	13	12	0	52XX JOYCE ST	Renfrew-Collingwood	49.23716465636361	-123.03303376179075
Other Theft	2017	7	20	8	15	16XX SALT ST	Mount Pleasant	49.270434791077705	-123.10603265310758
Theft of Vehicle	2017	5	24	1	30	32XX E 25TH AVE	Renfrew-Collingwood	49.247821543316476	-123.03559188323133
Theft from Vehicle	2017	8	14	8	8	9XX SEYMOUR ST	Central Business District	49.278683939954455	-123.12179643780696
Other Theft	2017	7	25	12	8	16XX SALT ST	Mount Pleasant	49.270434791077705	-123.10603265310758
Other Theft	2017	8	4	10	0	16XX SALT ST	Mount Pleasant	49.270434791077705	-123.10603265310758
Other Theft	2017	8	5	16	21	16XX SALT ST	Mount Pleasant	49.270434791077705	-123.10603265310758
Mischief	2017	1	8	14	0	11XX QUEBEC ST	Central Business District	49.274193361544114	-123.10170843966928
Offence Against a Person	2017	4	17	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	8	10	21	0	69XX CYPRESS ST	Kerrisdale	49.22269986298797	-123.14954983792255
Offence Against a Person	2017	1	1	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	5	17	23	0	15XX E 15TH AVE	Kensington-Cedar Cottage	49.2564750887954	-123.07271271230803
Theft from Vehicle	2017	4	10	0	30	19XX E 41ST AVE	Victoria-Fraserview	49.2324972214663	-123.06688985530542
Theft of Bicycle	2017	5	29	15	20	23XX CORNWALL AVE	Kitsilano	49.272666069023266	-123.15751923922055
Theft of Bicycle	2017	4	28	9	0	1XX E 1ST AVE	Mount Pleasant	49.27010832992956	-123.10216714531124
Vehicle Collision or Pedestrian Struck (with Injury)	2017	3	12	19	5	KINGSWAY AVE / EARLES ST	Renfrew-Collingwood	49.23756097019718	-123.04882268321172
Vehicle Collision or Pedestrian Struck (with Injury)	2017	7	2	23	36	KINGSWAY AVE / EARLES ST	Renfrew-Collingwood	49.23756097019718	-123.04882268321172
Theft of Bicycle	2017	5	27	14	45	23XX CORNWALL AVE	Kitsilano	49.272666069023266	-123.15751923922055
Mischief	2017	7	21	5	21	15XX ISLAND PARK WALK	Fairview	49.270004971608444	-123.13739881785285
Theft from Vehicle	2017	3	2	10	0	19XX E 41ST AVE	Victoria-Fraserview	49.2324972214663	-123.06688985530542
Offence Against a Person	2017	2	6	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	1	28	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Break and Enter Commercial	2017	6	14	18	19	11XX W GEORGIA ST	Central Business District	49.28593068013326	-123.12336482970676
Offence Against a Person	2017	3	6	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	4	14	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	1	7	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	1	4	14	25	11XX HORNBY ST	Central Business District	49.27928442035342	-123.12684805409111
Offence Against a Person	2017	3	8	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Break and Enter Residential/Other	2017	6	2	14	0	61XX CAMBIE ST	Oakridge	49.22944344037921	-123.11659156083704
Vehicle Collision or Pedestrian Struck (with Injury)	2017	3	28	18	26	KINGSWAY AVE / FRASER ST	Mount Pleasant	49.25668723620404	-123.08979478632467
Break and Enter Commercial	2017	5	4	22	0	11XX W HASTINGS ST	Central Business District	49.288807382469855	-123.1226445461263
Offence Against a Person	2017	1	29	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	8	5	17	16	KINGSWAY AVE / GLADSTONE ST	Kensington-Cedar Cottage	49.243554575904014	-123.0618119969634
Offence Against a Person	2017	2	3	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	3	12	19	30	ABBOTT ST / W HASTINGS ST	Central Business District	49.28200188887927	-123.10719400410174
Offence Against a Person	2017	7	22	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	2	26	12	30	32XX E 54TH AVE	Killarney	49.22011982820875	-123.03903300207858
Vehicle Collision or Pedestrian Struck (with Injury)	2017	7	24	16	18	W 14TH AVE / FIR ST	Fairview	49.25894758677377	-123.1412264225025
Break and Enter Commercial	2017	5	27	23	0	11XX W HASTINGS ST	Central Business District	49.288585882984286	-123.12217135538852
Break and Enter Residential/Other	2017	6	25	19	54	20XX E 20TH AVE	Kensington-Cedar Cottage	49.25236918762572	-123.06345837759235
Offence Against a Person	2017	5	18	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Break and Enter Residential/Other	2017	2	19	1	0	25XX CHARLES ST	Hastings-Sunrise	49.27331613175004	-123.05215387998065
Offence Against a Person	2017	8	14	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	6	4	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Break and Enter Residential/Other	2017	8	15	2	4	16XX DURANLEAU ST	Fairview	49.272323690353886	-123.1360073204848
Offence Against a Person	2017	7	6	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	2	25	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Break and Enter Residential/Other	2017	6	24	2	19	16XX DURANLEAU ST	Fairview	49.272323690353886	-123.1360073204848
Offence Against a Person	2017	6	29	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	6	30	3	42	HEATLEY AVE / PRIOR ST	Strathcona	49.27658465594347	-123.0897484121589
Offence Against a Person	2017	5	14	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Break and Enter Residential/Other	2017	3	29	21	17	53XX JOYCE ST	Renfrew-Collingwood	49.2360431654875	-123.0341459831174
Theft of Bicycle	2017	5	24	18	0	23XX CORNWALL AVE	Kitsilano	49.272666069023266	-123.15751923922055
Theft from Vehicle	2017	8	7	16	30	69XX BUTLER ST	Killarney	49.22101976508394	-123.03373380958779
Vehicle Collision or Pedestrian Struck (with Injury)	2017	8	7	21	18	BEATTY ST / NELSON ST	Central Business District	49.275507676833215	-123.11715982670755
Theft of Bicycle	2017	8	15	23	45	MAPLE ST / W 2ND AVE	Kitsilano	49.26986425794186	-123.1503527245766
Mischief	2017	1	13	19	30	29XX W 30TH AVE	Dunbar-Southlands	49.24521926689518	-123.1728484818806
Mischief	2017	4	19	13	30	32XX E 54TH AVE	Killarney	49.22010390540482	-123.0368455315259
Theft of Bicycle	2017	7	2	12	30	9XX CANADA PL	Central Business District	49.28812636986618	-123.11538429816038
Vehicle Collision or Pedestrian Struck (with Injury)	2017	8	11	17	8	KINGSWAY AVE / JOYCE ST	Renfrew-Collingwood	49.2341385173117	-123.03590705562168
Theft from Vehicle	2017	1	6	17	0	15XX E 12TH AVE	Kensington-Cedar Cottage	49.259557828860615	-123.07215403266083
Theft from Vehicle	2017	6	7	3	24	15XX LARCH ST	Kitsilano	49.27267987473996	-123.16204154457913
Mischief	2017	4	1	22	50	10XX THURLOW ST	West End	49.28245051116346	-123.12801955045245
Offence Against a Person	2017	7	16	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	6	29	20	40	1XX POWELL ST	Central Business District	49.283183935048996	-123.10132295230648
Theft from Vehicle	2017	8	3	15	30	SEYMOUR ST / W GEORGIA ST	Central Business District	49.28182564494455	-123.1171386316615
Theft of Bicycle	2017	8	3	16	0	RICHARDS ST / W CORDOVA ST	Central Business District	49.28470825995419	-123.11091882712321
Break and Enter Residential/Other	2017	7	9	11	37	57XX INVERNESS ST	Sunset	49.23250129433573	-123.07987806172895
Theft from Vehicle	2017	7	15	13	45	MAPLE ST / W 5TH AVE	Kitsilano	49.26721616431038	-123.1504191791818
Offence Against a Person	2017	8	10	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	3	17	1	0	15XX E 12TH AVE	Kensington-Cedar Cottage	49.25956439657236	-123.07357841829574
Vehicle Collision or Pedestrian Struck (with Injury)	2017	3	29	5	42	W 15TH AVE / ARBUTUS ST	Kitsilano	49.258212866150046	-123.15308464478602
Theft of Bicycle	2017	8	9	22	0	20XX HARO ST	West End	49.2926533018552	-123.13950375457908
Theft from Vehicle	2017	2	14	18	0	69XX BROOKS ST	Killarney	49.220911559580486	-123.03521536497755
Offence Against a Person	2017	1	15	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	3	22	18	0	69XX BEATRICE ST	Victoria-Fraserview	49.221774934552286	-123.0670879697308
Theft from Vehicle	2017	3	12	21	0	18XX E GEORGIA ST	Grandview-Woodland	49.27839312241381	-123.06695355175796
Theft of Bicycle	2017	6	9	2	5	9XX CANADA PL	Central Business District	49.28812636986618	-123.11538429816038
Offence Against a Person	2017	5	27	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	3	16	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	7	21	22	2	KINGSWAY AVE / KNIGHT ST	Kensington-Cedar Cottage	49.25005869664439	-123.07594571898098
Theft from Vehicle	2017	5	12	18	0	69XX BEATRICE ST	Victoria-Fraserview	49.22046546827742	-123.06713041636328
Theft from Vehicle	2017	2	5	23	0	18XX E GEORGIA ST	Grandview-Woodland	49.27848528897834	-123.06747599167572
Theft from Vehicle	2017	7	3	13	30	SEYMOUR ST / W GEORGIA ST	Central Business District	49.28182564494455	-123.1171386316615
Mischief	2017	1	6	19	20	3XX LAKEWOOD DR	Grandview-Woodland	49.28186879065463	-123.06174684796426
Theft of Bicycle	2017	3	18	15	0	9XX CANADA PL	Central Business District	49.28812636986618	-123.11538429816038
Theft from Vehicle	2017	4	10	15	41	1XX WATER ST	Central Business District	49.28404393495813	-123.10704167707982
Offence Against a Person	2017	4	3	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	3	7	12	0	11XX HAMILTON ST	Central Business District	49.27586498085517	-123.12107171211221
Theft of Bicycle	2017	5	19	0	0	9XX W 7TH AVE	Fairview	49.26516751826169	-123.12455629915124
Vehicle Collision or Pedestrian Struck (with Injury)	2017	1	17	20	30	W 16TH AVE / ARBUTUS ST	Arbutus Ridge	49.25728659911017	-123.15290312274844
Offence Against a Person	2017	7	8	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Other Theft	2017	2	28	10	50	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Other Theft	2017	3	15	13	32	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Other Theft	2017	3	19	12	34	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Theft of Vehicle	2017	3	30	8	45	13XX E 41ST AVE	Kensington-Cedar Cottage	49.23279035224465	-123.07784229299656
Mischief	2017	3	30	18	0	10XX SALSBURY DR	Grandview-Woodland	49.27573445611837	-123.06750303470285
Vehicle Collision or Pedestrian Struck (with Injury)	2017	5	21	6	19	12XX BLOCK HOWE ST	Central Business District	49.277628630397075	-123.1274624910787
Other Theft	2017	3	19	12	54	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Other Theft	2017	3	19	17	57	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Break and Enter Commercial	2017	1	24	2	14	11XX W HASTINGS ST	Central Business District	49.28827274835395	-123.12072860164322
Vehicle Collision or Pedestrian Struck (with Injury)	2017	8	2	7	51	12XX BLOCK HOWE ST	Central Business District	49.277628630397075	-123.1274624910787
Other Theft	2017	4	2	14	38	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Other Theft	2017	4	5	13	33	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Offence Against a Person	2017	2	19	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Other Theft	2017	5	6	16	0	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Other Theft	2017	6	2	17	10	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Theft from Vehicle	2017	5	15	0	0	69XX BALMORAL ST	Victoria-Fraserview	49.22109388543053	-123.06849672243257
Break and Enter Residential/Other	2017	8	12	19	38	20XX CYPRESS ST	Kitsilano	49.26757380627918	-123.14805696355361
Other Theft	2017	6	18	16	42	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Other Theft	2017	6	25	13	33	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Other Theft	2017	7	22	11	44	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Other Theft	2017	7	25	15	5	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Other Theft	2017	8	2	18	0	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Vehicle Collision or Pedestrian Struck (with Injury)	2017	2	25	11	41	12XX BLOCK KINGSWAY AVE	Kensington-Cedar Cottage	49.25190926933142	-123.07957628004914
Mischief	2017	7	14	10	41	11XX FRANKLIN ST	Strathcona	49.28227295737407	-123.08121075429135
Offence Against a Person	2017	8	8	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	8	11	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	5	15	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Other Theft	2017	8	9	9	55	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Theft from Vehicle	2017	2	21	20	0	52XX FRASER ST	Kensington-Cedar Cottage	49.23766988936654	-123.09035774634788
Break and Enter Residential/Other	2017	6	5	8	10	20XX CORNWALL AVE	Kitsilano	49.2724772879153	-123.15054817619092
Other Theft	2017	8	15	18	1	16XX SALT ST	Mount Pleasant	49.27125769257022	-123.10600967260581
Offence Against a Person	2017	7	2	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	1	12	6	47	KINGSWAY AVE / RUPERT ST	Renfrew-Collingwood	49.23593538946297	-123.04233724564016
Vehicle Collision or Pedestrian Struck (with Injury)	2017	4	22	15	29	KINGSWAY AVE / RUPERT ST	Renfrew-Collingwood	49.23593538946297	-123.04233724564016
Offence Against a Person	2017	1	14	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	1	3	8	12	18XX E GEORGIA ST	Grandview-Woodland	49.27848930364816	-123.06768649059006
Theft from Vehicle	2017	8	6	14	34	15XX DAVIE ST	West End	49.284446909865395	-123.13756104422778
Offence Against a Person	2017	1	4	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	8	11	21	45	W 8TH AVE / WATERLOO ST	Kitsilano	49.26514394002495	-123.17981368727563
Offence Against a Person	2017	3	21	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Other Theft	2017	1	2	20	40	16XX SE MARINE DR	Victoria-Fraserview	49.21095377945391	-123.07261627123621
Theft from Vehicle	2017	6	30	18	0	HOWE ST / W PENDER ST	Central Business District	49.285277768127855	-123.11584503552406
Other Theft	2017	2	20	13	30	16XX SE MARINE DR	Victoria-Fraserview	49.21095352064264	-123.07259869643504
Mischief	2017	1	15	2	30	3XX MAIN ST	Central Business District	49.28209980448235	-123.09970513427865
Mischief	2017	4	2	5	16	11XX ROBSON ST	West End	49.285671121701846	-123.12640529914061
Other Theft	2017	4	4	9	0	16XX SE MARINE DR	Victoria-Fraserview	49.21095352064264	-123.07259869643504
Offence Against a Person	2017	4	24	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	4	9	18	0	1XX GORE AVE	Strathcona	49.28405736762227	-123.09777152571219
Other Theft	2017	3	30	17	15	16XX W 4TH AVE	Fairview	49.26792141558296	-123.1431033216881
Mischief	2017	1	25	11	2	32XX E 58TH AVE	Killarney	49.21731575881213	-123.03675571290958
Mischief	2017	6	23	18	7	3XX MAIN ST	Central Business District	49.28222619325713	-123.09969755170746
Offence Against a Person	2017	5	15	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	8	6	14	5	20XX E HASTINGS ST	Grandview-Woodland	49.281148993807975	-123.0635766944199
Offence Against a Person	2017	6	29	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	5	29	12	0	KINGSWAY AVE / SLOCAN ST	Renfrew-Collingwood	49.24000533813938	-123.05407303478995
Offence Against a Person	2017	3	25	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	4	25	23	0	18XX E GEORGIA ST	Grandview-Woodland	49.27841301694635	-123.06800576927718
Offence Against a Person	2017	1	8	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	2	7	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Other Theft	2017	3	23	16	25	16XX W 4TH AVE	Fairview	49.26800061349574	-123.14292554204913
Other Theft	2017	7	28	18	0	16XX W 5TH AVE	Fairview	49.26715651881174	-123.1424763715185
Offence Against a Person	2017	5	13	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	4	15	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	5	12	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	1	21	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	6	22	19	0	18XX E GEORGIA ST	Grandview-Woodland	49.278418079054326	-123.06826878954006
Theft from Vehicle	2017	7	1	1	0	SEYMOUR ST / W GEORGIA ST	Central Business District	49.28182564494455	-123.1171386316615
Theft from Vehicle	2017	8	4	21	0	21XX W 22ND AVE	Arbutus Ridge	49.252633081354254	-123.15305378591705
Theft from Vehicle	2017	5	17	19	0	18XX E GEORGIA ST	Grandview-Woodland	49.278418079054326	-123.06826878954006
Theft from Vehicle	2017	4	17	12	0	18XX E GEORGIA ST	Grandview-Woodland	49.278418079054326	-123.06826878954006
Theft from Vehicle	2017	3	4	8	0	18XX E 8TH AVE	Grandview-Woodland	49.26328953098946	-123.06669822119984
Other Theft	2017	8	17	18	12	17XX ALBERNI ST	West End	49.29116428973327	-123.13290038202807
Vehicle Collision or Pedestrian Struck (with Injury)	2017	4	12	15	40	12XX BURRARD ST	West End	49.27891273710192	-123.12944563846517
